"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-12-19	"XAC"	0	"0%"
2022-12-19	"XBB.1"	14	"12%"
2022-12-19	"XBB.1.16"	0	"0%"
2022-12-19	"XBB.1.5"	36	"32%"
2022-12-19	"XBB.1.5.1"	0	"0%"
2022-12-19	"XBB.1.5.13"	0	"0%"
2022-12-19	"XBB.1.5.15"	0	"0%"
2022-12-19	"XBB.1.5.17"	0	"0%"
2022-12-19	"XBB.1.5.2"	0	"0%"
2022-12-19	"XBB.1.5.20"	1	"1%"
2022-12-19	"XBB.1.5.31"	0	"0%"
2022-12-19	"XBB.1.5.32"	2	"2%"
2022-12-19	"XBB.1.5.33"	0	"0%"
2022-12-19	"XBB.1.5.39"	0	"0%"
2022-12-19	"XBB.1.5.48"	1	"1%"
2022-12-19	"XBB.1.5.49"	0	"0%"
2022-12-19	"XBB.1.5.50"	0	"0%"
2022-12-19	"XBB.1.5.67"	1	"1%"
2022-12-19	"XBB.1.5.7"	2	"2%"
2022-12-19	"XBB.1.9.1"	0	"0%"
2022-12-19	"XBF"	8	"7%"
2022-12-19	"XBM"	14	"12%"
2022-12-26	"FD.1.1"	0	"0%"
2022-12-26	"FL.4"	0	"0%"
2022-12-26	"FT.1"	0	"0%"
2022-12-26	"other lineages"	48	"25%"
2022-12-26	"XAC"	0	"0%"
2022-12-26	"XBB.1"	14	"7%"
2022-12-26	"XBB.1.16"	0	"0%"
2022-12-26	"XBB.1.5"	80	"41%"
2022-12-26	"XBB.1.5.1"	0	"0%"
2022-12-26	"XBB.1.5.13"	1	"1%"
2022-12-26	"XBB.1.5.15"	3	"2%"
2022-12-26	"XBB.1.5.17"	0	"0%"
2022-12-26	"XBB.1.5.2"	0	"0%"
2022-12-26	"XBB.1.5.20"	3	"2%"
2022-12-26	"XBB.1.5.31"	1	"1%"
2022-12-26	"XBB.1.5.32"	1	"1%"
2022-12-26	"XBB.1.5.33"	0	"0%"
2022-12-26	"XBB.1.5.39"	0	"0%"
2022-12-26	"XBB.1.5.48"	0	"0%"
2022-12-26	"XBB.1.5.49"	0	"0%"
2022-12-26	"XBB.1.5.50"	0	"0%"
2022-12-26	"XBB.1.5.67"	0	"0%"
2022-12-26	"XBB.1.5.7"	2	"1%"
2022-12-26	"XBB.1.9.1"	0	"0%"
2022-12-26	"XBF"	14	"7%"
2022-12-26	"XBM"	27	"14%"
2023-01-02	"FD.1.1"	0	"0%"
2023-01-02	"FL.4"	0	"0%"
2023-01-02	"FT.1"	0	"0%"
2023-01-02	"other lineages"	47	"20%"
2023-01-02	"XAC"	0	"0%"
2023-01-02	"XBB.1"	17	"7%"
2023-01-02	"XBB.1.16"	0	"0%"
2023-01-02	"XBB.1.5"	112	"47%"
2023-01-02	"XBB.1.5.1"	0	"0%"
2023-01-02	"XBB.1.5.13"	2	"1%"
2023-01-02	"XBB.1.5.15"	0	"0%"
2023-01-02	"XBB.1.5.17"	0	"0%"
2023-01-02	"XBB.1.5.2"	0	"0%"
2023-01-02	"XBB.1.5.20"	0	"0%"
2023-01-02	"XBB.1.5.31"	1	"0%"
2023-01-02	"XBB.1.5.32"	3	"1%"
2023-01-02	"XBB.1.5.33"	0	"0%"
2023-01-02	"XBB.1.5.39"	1	"0%"
2023-01-02	"XBB.1.5.48"	0	"0%"
2023-01-02	"XBB.1.5.49"	0	"0%"
2023-01-02	"XBB.1.5.50"	0	"0%"
2023-01-02	"XBB.1.5.67"	1	"0%"
2023-01-02	"XBB.1.5.7"	10	"4%"
2023-01-02	"XBB.1.9.1"	0	"0%"
2023-01-02	"XBF"	11	"5%"
2023-01-02	"XBM"	31	"13%"
2023-01-09	"FD.1.1"	0	"0%"
2023-01-09	"FL.4"	0	"0%"
2023-01-09	"FT.1"	2	"1%"
2023-01-09	"other lineages"	64	"18%"
2023-01-09	"XAC"	0	"0%"
2023-01-09	"XBB.1"	20	"6%"
2023-01-09	"XBB.1.16"	0	"0%"
2023-01-09	"XBB.1.5"	185	"53%"
2023-01-09	"XBB.1.5.1"	0	"0%"
2023-01-09	"XBB.1.5.13"	4	"1%"
2023-01-09	"XBB.1.5.15"	0	"0%"
2023-01-09	"XBB.1.5.17"	0	"0%"
2023-01-09	"XBB.1.5.2"	0	"0%"
2023-01-09	"XBB.1.5.20"	7	"2%"
2023-01-09	"XBB.1.5.31"	2	"1%"
2023-01-09	"XBB.1.5.32"	5	"1%"
2023-01-09	"XBB.1.5.33"	2	"1%"
2023-01-09	"XBB.1.5.39"	13	"4%"
2023-01-09	"XBB.1.5.48"	0	"0%"
2023-01-09	"XBB.1.5.49"	2	"1%"
2023-01-09	"XBB.1.5.50"	0	"0%"
2023-01-09	"XBB.1.5.67"	0	"0%"
2023-01-09	"XBB.1.5.7"	15	"4%"
2023-01-09	"XBB.1.9.1"	0	"0%"
2023-01-09	"XBF"	10	"3%"
2023-01-09	"XBM"	16	"5%"
2023-01-16	"FD.1.1"	1	"0%"
2023-01-16	"FL.4"	3	"1%"
2023-01-16	"FT.1"	5	"1%"
2023-01-16	"other lineages"	86	"16%"
2023-01-16	"XAC"	0	"0%"
2023-01-16	"XBB.1"	12	"2%"
2023-01-16	"XBB.1.16"	0	"0%"
2023-01-16	"XBB.1.5"	260	"48%"
2023-01-16	"XBB.1.5.1"	1	"0%"
2023-01-16	"XBB.1.5.13"	3	"1%"
2023-01-16	"XBB.1.5.15"	0	"0%"
2023-01-16	"XBB.1.5.17"	3	"1%"
2023-01-16	"XBB.1.5.2"	2	"0%"
2023-01-16	"XBB.1.5.20"	5	"1%"
2023-01-16	"XBB.1.5.31"	3	"1%"
2023-01-16	"XBB.1.5.32"	3	"1%"
2023-01-16	"XBB.1.5.33"	4	"1%"
2023-01-16	"XBB.1.5.39"	49	"9%"
2023-01-16	"XBB.1.5.48"	1	"0%"
2023-01-16	"XBB.1.5.49"	0	"0%"
2023-01-16	"XBB.1.5.50"	1	"0%"
2023-01-16	"XBB.1.5.67"	0	"0%"
2023-01-16	"XBB.1.5.7"	27	"5%"
2023-01-16	"XBB.1.9.1"	1	"0%"
2023-01-16	"XBF"	13	"2%"
2023-01-16	"XBM"	61	"11%"
2023-01-23	"FD.1.1"	0	"0%"
2023-01-23	"FL.4"	0	"0%"
2023-01-23	"FT.1"	8	"1%"
2023-01-23	"other lineages"	70	"12%"
2023-01-23	"XAC"	0	"0%"
2023-01-23	"XBB.1"	8	"1%"
2023-01-23	"XBB.1.16"	0	"0%"
2023-01-23	"XBB.1.5"	356	"59%"
2023-01-23	"XBB.1.5.1"	2	"0%"
2023-01-23	"XBB.1.5.13"	7	"1%"
2023-01-23	"XBB.1.5.15"	5	"1%"
2023-01-23	"XBB.1.5.17"	3	"1%"
2023-01-23	"XBB.1.5.2"	2	"0%"
2023-01-23	"XBB.1.5.20"	4	"1%"
2023-01-23	"XBB.1.5.31"	7	"1%"
2023-01-23	"XBB.1.5.32"	19	"3%"
2023-01-23	"XBB.1.5.33"	10	"2%"
2023-01-23	"XBB.1.5.39"	35	"6%"
2023-01-23	"XBB.1.5.48"	0	"0%"
2023-01-23	"XBB.1.5.49"	0	"0%"
2023-01-23	"XBB.1.5.50"	0	"0%"
2023-01-23	"XBB.1.5.67"	0	"0%"
2023-01-23	"XBB.1.5.7"	28	"5%"
2023-01-23	"XBB.1.9.1"	0	"0%"
2023-01-23	"XBF"	23	"4%"
2023-01-23	"XBM"	12	"2%"
2023-01-30	"FD.1.1"	4	"0%"
2023-01-30	"FL.4"	5	"1%"
2023-01-30	"FT.1"	35	"4%"
2023-01-30	"other lineages"	97	"12%"
2023-01-30	"XAC"	0	"0%"
2023-01-30	"XBB.1"	8	"1%"
2023-01-30	"XBB.1.16"	0	"0%"
2023-01-30	"XBB.1.5"	482	"59%"
2023-01-30	"XBB.1.5.1"	3	"0%"
2023-01-30	"XBB.1.5.13"	8	"1%"
2023-01-30	"XBB.1.5.15"	8	"1%"
2023-01-30	"XBB.1.5.17"	10	"1%"
2023-01-30	"XBB.1.5.2"	1	"0%"
2023-01-30	"XBB.1.5.20"	3	"0%"
2023-01-30	"XBB.1.5.31"	14	"2%"
2023-01-30	"XBB.1.5.32"	35	"4%"
2023-01-30	"XBB.1.5.33"	8	"1%"
2023-01-30	"XBB.1.5.39"	22	"3%"
2023-01-30	"XBB.1.5.48"	12	"1%"
2023-01-30	"XBB.1.5.49"	5	"1%"
2023-01-30	"XBB.1.5.50"	4	"0%"
2023-01-30	"XBB.1.5.67"	4	"0%"
2023-01-30	"XBB.1.5.7"	12	"1%"
2023-01-30	"XBB.1.9.1"	2	"0%"
2023-01-30	"XBF"	22	"3%"
2023-01-30	"XBM"	13	"2%"
2023-02-06	"FD.1.1"	4	"0%"
2023-02-06	"FL.4"	2	"0%"
2023-02-06	"FT.1"	21	"2%"
2023-02-06	"other lineages"	147	"14%"
2023-02-06	"XAC"	0	"0%"
2023-02-06	"XBB.1"	9	"1%"
2023-02-06	"XBB.1.16"	0	"0%"
2023-02-06	"XBB.1.5"	662	"63%"
2023-02-06	"XBB.1.5.1"	2	"0%"
2023-02-06	"XBB.1.5.13"	9	"1%"
2023-02-06	"XBB.1.5.15"	3	"0%"
2023-02-06	"XBB.1.5.17"	13	"1%"
2023-02-06	"XBB.1.5.2"	8	"1%"
2023-02-06	"XBB.1.5.20"	4	"0%"
2023-02-06	"XBB.1.5.31"	17	"2%"
2023-02-06	"XBB.1.5.32"	21	"2%"
2023-02-06	"XBB.1.5.33"	18	"2%"
2023-02-06	"XBB.1.5.39"	26	"2%"
2023-02-06	"XBB.1.5.48"	14	"1%"
2023-02-06	"XBB.1.5.49"	7	"1%"
2023-02-06	"XBB.1.5.50"	5	"0%"
2023-02-06	"XBB.1.5.67"	17	"2%"
2023-02-06	"XBB.1.5.7"	13	"1%"
2023-02-06	"XBB.1.9.1"	3	"0%"
2023-02-06	"XBF"	16	"2%"
2023-02-06	"XBM"	4	"0%"
2023-02-13	"FD.1.1"	8	"1%"
2023-02-13	"FL.4"	5	"0%"
2023-02-13	"FT.1"	18	"2%"
2023-02-13	"other lineages"	152	"13%"
2023-02-13	"XAC"	0	"0%"
2023-02-13	"XBB.1"	6	"1%"
2023-02-13	"XBB.1.16"	0	"0%"
2023-02-13	"XBB.1.5"	714	"61%"
2023-02-13	"XBB.1.5.1"	3	"0%"
2023-02-13	"XBB.1.5.13"	14	"1%"
2023-02-13	"XBB.1.5.15"	10	"1%"
2023-02-13	"XBB.1.5.17"	18	"2%"
2023-02-13	"XBB.1.5.2"	16	"1%"
2023-02-13	"XBB.1.5.20"	2	"0%"
2023-02-13	"XBB.1.5.31"	25	"2%"
2023-02-13	"XBB.1.5.32"	26	"2%"
2023-02-13	"XBB.1.5.33"	14	"1%"
2023-02-13	"XBB.1.5.39"	33	"3%"
2023-02-13	"XBB.1.5.48"	12	"1%"
2023-02-13	"XBB.1.5.49"	8	"1%"
2023-02-13	"XBB.1.5.50"	6	"1%"
2023-02-13	"XBB.1.5.67"	17	"1%"
2023-02-13	"XBB.1.5.7"	37	"3%"
2023-02-13	"XBB.1.9.1"	15	"1%"
2023-02-13	"XBF"	15	"1%"
2023-02-13	"XBM"	3	"0%"
2023-02-20	"FD.1.1"	12	"1%"
2023-02-20	"FL.4"	9	"1%"
2023-02-20	"FT.1"	9	"1%"
2023-02-20	"other lineages"	143	"11%"
2023-02-20	"XAC"	0	"0%"
2023-02-20	"XBB.1"	10	"1%"
2023-02-20	"XBB.1.16"	1	"0%"
2023-02-20	"XBB.1.5"	844	"62%"
2023-02-20	"XBB.1.5.1"	9	"1%"
2023-02-20	"XBB.1.5.13"	11	"1%"
2023-02-20	"XBB.1.5.15"	13	"1%"
2023-02-20	"XBB.1.5.17"	11	"1%"
2023-02-20	"XBB.1.5.2"	9	"1%"
2023-02-20	"XBB.1.5.20"	11	"1%"
2023-02-20	"XBB.1.5.31"	19	"1%"
2023-02-20	"XBB.1.5.32"	20	"1%"
2023-02-20	"XBB.1.5.33"	34	"3%"
2023-02-20	"XBB.1.5.39"	51	"4%"
2023-02-20	"XBB.1.5.48"	22	"2%"
2023-02-20	"XBB.1.5.49"	9	"1%"
2023-02-20	"XBB.1.5.50"	11	"1%"
2023-02-20	"XBB.1.5.67"	10	"1%"
2023-02-20	"XBB.1.5.7"	49	"4%"
2023-02-20	"XBB.1.9.1"	16	"1%"
2023-02-20	"XBF"	19	"1%"
2023-02-20	"XBM"	6	"0%"
2023-02-27	"FD.1.1"	19	"1%"
2023-02-27	"FL.4"	7	"0%"
2023-02-27	"FT.1"	45	"3%"
2023-02-27	"other lineages"	162	"11%"
2023-02-27	"XAC"	0	"0%"
2023-02-27	"XBB.1"	2	"0%"
2023-02-27	"XBB.1.16"	1	"0%"
2023-02-27	"XBB.1.5"	890	"59%"
2023-02-27	"XBB.1.5.1"	15	"1%"
2023-02-27	"XBB.1.5.13"	7	"0%"
2023-02-27	"XBB.1.5.15"	19	"1%"
2023-02-27	"XBB.1.5.17"	13	"1%"
2023-02-27	"XBB.1.5.2"	17	"1%"
2023-02-27	"XBB.1.5.20"	16	"1%"
2023-02-27	"XBB.1.5.31"	23	"2%"
2023-02-27	"XBB.1.5.32"	40	"3%"
2023-02-27	"XBB.1.5.33"	43	"3%"
2023-02-27	"XBB.1.5.39"	48	"3%"
2023-02-27	"XBB.1.5.48"	15	"1%"
2023-02-27	"XBB.1.5.49"	22	"1%"
2023-02-27	"XBB.1.5.50"	20	"1%"
2023-02-27	"XBB.1.5.67"	15	"1%"
2023-02-27	"XBB.1.5.7"	28	"2%"
2023-02-27	"XBB.1.9.1"	14	"1%"
2023-02-27	"XBF"	23	"2%"
2023-02-27	"XBM"	0	"0%"
2023-03-06	"FD.1.1"	28	"2%"
2023-03-06	"FL.4"	14	"1%"
2023-03-06	"FT.1"	21	"1%"
2023-03-06	"other lineages"	195	"12%"
2023-03-06	"XAC"	0	"0%"
2023-03-06	"XBB.1"	1	"0%"
2023-03-06	"XBB.1.16"	2	"0%"
2023-03-06	"XBB.1.5"	984	"59%"
2023-03-06	"XBB.1.5.1"	22	"1%"
2023-03-06	"XBB.1.5.13"	14	"1%"
2023-03-06	"XBB.1.5.15"	25	"1%"
2023-03-06	"XBB.1.5.17"	10	"1%"
2023-03-06	"XBB.1.5.2"	21	"1%"
2023-03-06	"XBB.1.5.20"	14	"1%"
2023-03-06	"XBB.1.5.31"	27	"2%"
2023-03-06	"XBB.1.5.32"	65	"4%"
2023-03-06	"XBB.1.5.33"	16	"1%"
2023-03-06	"XBB.1.5.39"	59	"4%"
2023-03-06	"XBB.1.5.48"	16	"1%"
2023-03-06	"XBB.1.5.49"	24	"1%"
2023-03-06	"XBB.1.5.50"	19	"1%"
2023-03-06	"XBB.1.5.67"	24	"1%"
2023-03-06	"XBB.1.5.7"	11	"1%"
2023-03-06	"XBB.1.9.1"	17	"1%"
2023-03-06	"XBF"	53	"3%"
2023-03-06	"XBM"	0	"0%"
2023-03-13	"FD.1.1"	33	"2%"
2023-03-13	"FL.4"	8	"0%"
2023-03-13	"FT.1"	59	"3%"
2023-03-13	"other lineages"	245	"12%"
2023-03-13	"XAC"	0	"0%"
2023-03-13	"XBB.1"	2	"0%"
2023-03-13	"XBB.1.16"	10	"1%"
2023-03-13	"XBB.1.5"	1147	"58%"
2023-03-13	"XBB.1.5.1"	20	"1%"
2023-03-13	"XBB.1.5.13"	17	"1%"
2023-03-13	"XBB.1.5.15"	19	"1%"
2023-03-13	"XBB.1.5.17"	24	"1%"
2023-03-13	"XBB.1.5.2"	15	"1%"
2023-03-13	"XBB.1.5.20"	22	"1%"
2023-03-13	"XBB.1.5.31"	31	"2%"
2023-03-13	"XBB.1.5.32"	82	"4%"
2023-03-13	"XBB.1.5.33"	30	"2%"
2023-03-13	"XBB.1.5.39"	40	"2%"
2023-03-13	"XBB.1.5.48"	32	"2%"
2023-03-13	"XBB.1.5.49"	17	"1%"
2023-03-13	"XBB.1.5.50"	25	"1%"
2023-03-13	"XBB.1.5.67"	12	"1%"
2023-03-13	"XBB.1.5.7"	16	"1%"
2023-03-13	"XBB.1.9.1"	49	"2%"
2023-03-13	"XBF"	27	"1%"
2023-03-13	"XBM"	0	"0%"
2023-03-20	"FD.1.1"	43	"2%"
2023-03-20	"FL.4"	25	"1%"
2023-03-20	"FT.1"	26	"1%"
2023-03-20	"other lineages"	302	"15%"
2023-03-20	"XAC"	0	"0%"
2023-03-20	"XBB.1"	0	"0%"
2023-03-20	"XBB.1.16"	11	"1%"
2023-03-20	"XBB.1.5"	1123	"56%"
2023-03-20	"XBB.1.5.1"	40	"2%"
2023-03-20	"XBB.1.5.13"	15	"1%"
2023-03-20	"XBB.1.5.15"	12	"1%"
2023-03-20	"XBB.1.5.17"	35	"2%"
2023-03-20	"XBB.1.5.2"	33	"2%"
2023-03-20	"XBB.1.5.20"	22	"1%"
2023-03-20	"XBB.1.5.31"	24	"1%"
2023-03-20	"XBB.1.5.32"	68	"3%"
2023-03-20	"XBB.1.5.33"	10	"1%"
2023-03-20	"XBB.1.5.39"	15	"1%"
2023-03-20	"XBB.1.5.48"	50	"3%"
2023-03-20	"XBB.1.5.49"	14	"1%"
2023-03-20	"XBB.1.5.50"	27	"1%"
2023-03-20	"XBB.1.5.67"	9	"0%"
2023-03-20	"XBB.1.5.7"	29	"1%"
2023-03-20	"XBB.1.9.1"	33	"2%"
2023-03-20	"XBF"	24	"1%"
2023-03-20	"XBM"	0	"0%"
2023-03-27	"FD.1.1"	42	"2%"
2023-03-27	"FL.4"	8	"0%"
2023-03-27	"FT.1"	28	"1%"
2023-03-27	"other lineages"	341	"18%"
2023-03-27	"XAC"	0	"0%"
2023-03-27	"XBB.1"	1	"0%"
2023-03-27	"XBB.1.16"	19	"1%"
2023-03-27	"XBB.1.5"	1013	"53%"
2023-03-27	"XBB.1.5.1"	25	"1%"
2023-03-27	"XBB.1.5.13"	16	"1%"
2023-03-27	"XBB.1.5.15"	22	"1%"
2023-03-27	"XBB.1.5.17"	24	"1%"
2023-03-27	"XBB.1.5.2"	13	"1%"
2023-03-27	"XBB.1.5.20"	34	"2%"
2023-03-27	"XBB.1.5.31"	28	"1%"
2023-03-27	"XBB.1.5.32"	51	"3%"
2023-03-27	"XBB.1.5.33"	3	"0%"
2023-03-27	"XBB.1.5.39"	40	"2%"
2023-03-27	"XBB.1.5.48"	15	"1%"
2023-03-27	"XBB.1.5.49"	28	"1%"
2023-03-27	"XBB.1.5.50"	30	"2%"
2023-03-27	"XBB.1.5.67"	15	"1%"
2023-03-27	"XBB.1.5.7"	34	"2%"
2023-03-27	"XBB.1.9.1"	48	"3%"
2023-03-27	"XBF"	18	"1%"
2023-03-27	"XBM"	0	"0%"
2023-04-03	"FD.1.1"	63	"4%"
2023-04-03	"FL.4"	12	"1%"
2023-04-03	"FT.1"	14	"1%"
2023-04-03	"other lineages"	274	"19%"
2023-04-03	"XAC"	0	"0%"
2023-04-03	"XBB.1"	1	"0%"
2023-04-03	"XBB.1.16"	27	"2%"
2023-04-03	"XBB.1.5"	704	"48%"
2023-04-03	"XBB.1.5.1"	39	"3%"
2023-04-03	"XBB.1.5.13"	16	"1%"
2023-04-03	"XBB.1.5.15"	8	"1%"
2023-04-03	"XBB.1.5.17"	17	"1%"
2023-04-03	"XBB.1.5.2"	16	"1%"
2023-04-03	"XBB.1.5.20"	22	"2%"
2023-04-03	"XBB.1.5.31"	20	"1%"
2023-04-03	"XBB.1.5.32"	38	"3%"
2023-04-03	"XBB.1.5.33"	13	"1%"
2023-04-03	"XBB.1.5.39"	35	"2%"
2023-04-03	"XBB.1.5.48"	2	"0%"
2023-04-03	"XBB.1.5.49"	27	"2%"
2023-04-03	"XBB.1.5.50"	33	"2%"
2023-04-03	"XBB.1.5.67"	6	"0%"
2023-04-03	"XBB.1.5.7"	27	"2%"
2023-04-03	"XBB.1.9.1"	32	"2%"
2023-04-03	"XBF"	9	"1%"
2023-04-03	"XBM"	0	"0%"
2023-04-10	"FD.1.1"	77	"6%"
2023-04-10	"FL.4"	18	"1%"
2023-04-10	"FT.1"	13	"1%"
2023-04-10	"other lineages"	289	"21%"
2023-04-10	"XAC"	0	"0%"
2023-04-10	"XBB.1"	2	"0%"
2023-04-10	"XBB.1.16"	38	"3%"
2023-04-10	"XBB.1.5"	626	"45%"
2023-04-10	"XBB.1.5.1"	25	"2%"
2023-04-10	"XBB.1.5.13"	13	"1%"
2023-04-10	"XBB.1.5.15"	7	"1%"
2023-04-10	"XBB.1.5.17"	20	"1%"
2023-04-10	"XBB.1.5.2"	21	"2%"
2023-04-10	"XBB.1.5.20"	26	"2%"
2023-04-10	"XBB.1.5.31"	3	"0%"
2023-04-10	"XBB.1.5.32"	42	"3%"
2023-04-10	"XBB.1.5.33"	7	"1%"
2023-04-10	"XBB.1.5.39"	22	"2%"
2023-04-10	"XBB.1.5.48"	1	"0%"
2023-04-10	"XBB.1.5.49"	29	"2%"
2023-04-10	"XBB.1.5.50"	17	"1%"
2023-04-10	"XBB.1.5.67"	10	"1%"
2023-04-10	"XBB.1.5.7"	17	"1%"
2023-04-10	"XBB.1.9.1"	51	"4%"
2023-04-10	"XBF"	4	"0%"
2023-04-10	"XBM"	0	"0%"
2023-04-17	"FD.1.1"	67	"6%"
2023-04-17	"FL.4"	9	"1%"
2023-04-17	"FT.1"	4	"0%"
2023-04-17	"other lineages"	250	"21%"
2023-04-17	"XAC"	0	"0%"
2023-04-17	"XBB.1"	0	"0%"
2023-04-17	"XBB.1.16"	48	"4%"
2023-04-17	"XBB.1.5"	536	"46%"
2023-04-17	"XBB.1.5.1"	14	"1%"
2023-04-17	"XBB.1.5.13"	18	"2%"
2023-04-17	"XBB.1.5.15"	11	"1%"
2023-04-17	"XBB.1.5.17"	10	"1%"
2023-04-17	"XBB.1.5.2"	28	"2%"
2023-04-17	"XBB.1.5.20"	24	"2%"
2023-04-17	"XBB.1.5.31"	17	"1%"
2023-04-17	"XBB.1.5.32"	22	"2%"
2023-04-17	"XBB.1.5.33"	0	"0%"
2023-04-17	"XBB.1.5.39"	10	"1%"
2023-04-17	"XBB.1.5.48"	0	"0%"
2023-04-17	"XBB.1.5.49"	18	"2%"
2023-04-17	"XBB.1.5.50"	10	"1%"
2023-04-17	"XBB.1.5.67"	17	"1%"
2023-04-17	"XBB.1.5.7"	7	"1%"
2023-04-17	"XBB.1.9.1"	44	"4%"
2023-04-17	"XBF"	8	"1%"
2023-04-17	"XBM"	0	"0%"
2023-04-24	"FD.1.1"	84	"8%"
2023-04-24	"FL.4"	14	"1%"
2023-04-24	"FT.1"	1	"0%"
2023-04-24	"other lineages"	272	"26%"
2023-04-24	"XAC"	0	"0%"
2023-04-24	"XBB.1"	0	"0%"
2023-04-24	"XBB.1.16"	65	"6%"
2023-04-24	"XBB.1.5"	381	"36%"
2023-04-24	"XBB.1.5.1"	28	"3%"
2023-04-24	"XBB.1.5.13"	10	"1%"
2023-04-24	"XBB.1.5.15"	7	"1%"
2023-04-24	"XBB.1.5.17"	3	"0%"
2023-04-24	"XBB.1.5.2"	22	"2%"
2023-04-24	"XBB.1.5.20"	20	"2%"
2023-04-24	"XBB.1.5.31"	10	"1%"
2023-04-24	"XBB.1.5.32"	30	"3%"
2023-04-24	"XBB.1.5.33"	0	"0%"
2023-04-24	"XBB.1.5.39"	9	"1%"
2023-04-24	"XBB.1.5.48"	0	"0%"
2023-04-24	"XBB.1.5.49"	16	"2%"
2023-04-24	"XBB.1.5.50"	11	"1%"
2023-04-24	"XBB.1.5.67"	22	"2%"
2023-04-24	"XBB.1.5.7"	3	"0%"
2023-04-24	"XBB.1.9.1"	45	"4%"
2023-04-24	"XBF"	3	"0%"
2023-04-24	"XBM"	0	"0%"
2023-05-01	"FD.1.1"	99	"9%"
2023-05-01	"FL.4"	30	"3%"
2023-05-01	"FT.1"	0	"0%"
2023-05-01	"other lineages"	303	"28%"
2023-05-01	"XAC"	0	"0%"
2023-05-01	"XBB.1"	0	"0%"
2023-05-01	"XBB.1.16"	94	"9%"
2023-05-01	"XBB.1.5"	397	"37%"
2023-05-01	"XBB.1.5.1"	11	"1%"
2023-05-01	"XBB.1.5.13"	10	"1%"
2023-05-01	"XBB.1.5.15"	7	"1%"
2023-05-01	"XBB.1.5.17"	1	"0%"
2023-05-01	"XBB.1.5.2"	4	"0%"
2023-05-01	"XBB.1.5.20"	14	"1%"
2023-05-01	"XBB.1.5.31"	14	"1%"
2023-05-01	"XBB.1.5.32"	13	"1%"
2023-05-01	"XBB.1.5.33"	1	"0%"
2023-05-01	"XBB.1.5.39"	8	"1%"
2023-05-01	"XBB.1.5.48"	0	"0%"
2023-05-01	"XBB.1.5.49"	15	"1%"
2023-05-01	"XBB.1.5.50"	3	"0%"
2023-05-01	"XBB.1.5.67"	11	"1%"
2023-05-01	"XBB.1.5.7"	3	"0%"
2023-05-01	"XBB.1.9.1"	28	"3%"
2023-05-01	"XBF"	0	"0%"
2023-05-01	"XBM"	0	"0%"
2023-05-08	"FD.1.1"	36	"17%"
2023-05-08	"FL.4"	7	"3%"
2023-05-08	"FT.1"	0	"0%"
2023-05-08	"other lineages"	57	"27%"
2023-05-08	"XAC"	0	"0%"
2023-05-08	"XBB.1"	0	"0%"
2023-05-08	"XBB.1.16"	15	"7%"
2023-05-08	"XBB.1.5"	68	"33%"
2023-05-08	"XBB.1.5.1"	0	"0%"
2023-05-08	"XBB.1.5.13"	1	"0%"
2023-05-08	"XBB.1.5.15"	5	"2%"
2023-05-08	"XBB.1.5.17"	0	"0%"
2023-05-08	"XBB.1.5.2"	0	"0%"
2023-05-08	"XBB.1.5.20"	4	"2%"
2023-05-08	"XBB.1.5.31"	2	"1%"
2023-05-08	"XBB.1.5.32"	4	"2%"
2023-05-08	"XBB.1.5.33"	0	"0%"
2023-05-08	"XBB.1.5.39"	6	"3%"
2023-05-08	"XBB.1.5.48"	0	"0%"
2023-05-08	"XBB.1.5.49"	0	"0%"
2023-05-08	"XBB.1.5.50"	0	"0%"
2023-05-08	"XBB.1.5.67"	0	"0%"
2023-05-08	"XBB.1.5.7"	1	"0%"
2023-05-08	"XBB.1.9.1"	3	"1%"
2023-05-08	"XBF"	0	"0%"
2023-05-08	"XBM"	0	"0%"
