"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-02	"JN.1.4"	0	"0%"
2023-10-02	"KP.2.3"	0	"0%"
2023-10-02	"KP.3.1"	0	"0%"
2023-10-02	"KP.3.1.1"	0	"0%"
2023-10-02	"KP.3.2"	0	"0%"
2023-10-02	"LB.1"	0	"0%"
2023-10-02	"other lineages"	79	"99%"
2023-10-09	"BA.2"	3	"3%"
2023-10-09	"BA.2.12.1"	0	"0%"
2023-10-09	"BA.2.3"	0	"0%"
2023-10-09	"BA.2.9"	0	"0%"
2023-10-09	"JN.1"	1	"1%"
2023-10-09	"JN.1.1"	2	"2%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"KP.2.3"	0	"0%"
2023-10-09	"KP.3.1"	0	"0%"
2023-10-09	"KP.3.1.1"	0	"0%"
2023-10-09	"KP.3.2"	0	"0%"
2023-10-09	"LB.1"	0	"0%"
2023-10-09	"other lineages"	106	"95%"
2023-10-16	"BA.2"	1	"1%"
2023-10-16	"BA.2.12.1"	0	"0%"
2023-10-16	"BA.2.3"	0	"0%"
2023-10-16	"BA.2.9"	0	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.1"	3	"3%"
2023-10-16	"JN.1.4"	2	"2%"
2023-10-16	"KP.2.3"	0	"0%"
2023-10-16	"KP.3.1"	0	"0%"
2023-10-16	"KP.3.1.1"	0	"0%"
2023-10-16	"KP.3.2"	0	"0%"
2023-10-16	"LB.1"	0	"0%"
2023-10-16	"other lineages"	91	"94%"
2023-10-23	"BA.2"	4	"3%"
2023-10-23	"BA.2.12.1"	0	"0%"
2023-10-23	"BA.2.3"	0	"0%"
2023-10-23	"BA.2.9"	0	"0%"
2023-10-23	"JN.1"	4	"3%"
2023-10-23	"JN.1.1"	3	"2%"
2023-10-23	"JN.1.4"	2	"1%"
2023-10-23	"KP.2.3"	0	"0%"
2023-10-23	"KP.3.1"	0	"0%"
2023-10-23	"KP.3.1.1"	0	"0%"
2023-10-23	"KP.3.2"	0	"0%"
2023-10-23	"LB.1"	0	"0%"
2023-10-23	"other lineages"	132	"91%"
2023-10-30	"BA.2"	5	"4%"
2023-10-30	"BA.2.12.1"	0	"0%"
2023-10-30	"BA.2.3"	0	"0%"
2023-10-30	"BA.2.9"	0	"0%"
2023-10-30	"JN.1"	6	"4%"
2023-10-30	"JN.1.1"	7	"5%"
2023-10-30	"JN.1.4"	3	"2%"
2023-10-30	"KP.2.3"	0	"0%"
2023-10-30	"KP.3.1"	0	"0%"
2023-10-30	"KP.3.1.1"	0	"0%"
2023-10-30	"KP.3.2"	0	"0%"
2023-10-30	"LB.1"	0	"0%"
2023-10-30	"other lineages"	117	"85%"
2023-11-06	"BA.2"	4	"3%"
2023-11-06	"BA.2.12.1"	0	"0%"
2023-11-06	"BA.2.3"	0	"0%"
2023-11-06	"BA.2.9"	0	"0%"
2023-11-06	"JN.1"	11	"8%"
2023-11-06	"JN.1.1"	6	"4%"
2023-11-06	"JN.1.4"	8	"6%"
2023-11-06	"KP.2.3"	0	"0%"
2023-11-06	"KP.3.1"	0	"0%"
2023-11-06	"KP.3.1.1"	0	"0%"
2023-11-06	"KP.3.2"	0	"0%"
2023-11-06	"LB.1"	0	"0%"
2023-11-06	"other lineages"	110	"79%"
2023-11-13	"BA.2"	6	"4%"
2023-11-13	"BA.2.12.1"	0	"0%"
2023-11-13	"BA.2.3"	0	"0%"
2023-11-13	"BA.2.9"	0	"0%"
2023-11-13	"JN.1"	35	"21%"
2023-11-13	"JN.1.1"	17	"10%"
2023-11-13	"JN.1.4"	10	"6%"
2023-11-13	"KP.2.3"	0	"0%"
2023-11-13	"KP.3.1"	0	"0%"
2023-11-13	"KP.3.1.1"	0	"0%"
2023-11-13	"KP.3.2"	0	"0%"
2023-11-13	"LB.1"	0	"0%"
2023-11-13	"other lineages"	98	"59%"
2023-11-20	"BA.2"	1	"0%"
2023-11-20	"BA.2.12.1"	0	"0%"
2023-11-20	"BA.2.3"	0	"0%"
2023-11-20	"BA.2.9"	0	"0%"
2023-11-20	"JN.1"	78	"23%"
2023-11-20	"JN.1.1"	37	"11%"
2023-11-20	"JN.1.4"	21	"6%"
2023-11-20	"KP.2.3"	0	"0%"
2023-11-20	"KP.3.1"	0	"0%"
2023-11-20	"KP.3.1.1"	0	"0%"
2023-11-20	"KP.3.2"	0	"0%"
2023-11-20	"LB.1"	0	"0%"
2023-11-20	"other lineages"	201	"59%"
2023-11-27	"BA.2"	1	"0%"
2023-11-27	"BA.2.12.1"	0	"0%"
2023-11-27	"BA.2.3"	0	"0%"
2023-11-27	"BA.2.9"	0	"0%"
2023-11-27	"JN.1"	107	"30%"
2023-11-27	"JN.1.1"	34	"9%"
2023-11-27	"JN.1.4"	35	"10%"
2023-11-27	"KP.2.3"	0	"0%"
2023-11-27	"KP.3.1"	0	"0%"
2023-11-27	"KP.3.1.1"	0	"0%"
2023-11-27	"KP.3.2"	0	"0%"
2023-11-27	"LB.1"	0	"0%"
2023-11-27	"other lineages"	184	"51%"
2023-12-04	"BA.2"	0	"0%"
2023-12-04	"BA.2.12.1"	1	"0%"
2023-12-04	"BA.2.3"	0	"0%"
2023-12-04	"BA.2.9"	0	"0%"
2023-12-04	"JN.1"	144	"27%"
2023-12-04	"JN.1.1"	84	"16%"
2023-12-04	"JN.1.4"	30	"6%"
2023-12-04	"KP.2.3"	0	"0%"
2023-12-04	"KP.3.1"	0	"0%"
2023-12-04	"KP.3.1.1"	0	"0%"
2023-12-04	"KP.3.2"	0	"0%"
2023-12-04	"LB.1"	0	"0%"
2023-12-04	"other lineages"	281	"52%"
2023-12-11	"BA.2"	1	"0%"
2023-12-11	"BA.2.12.1"	0	"0%"
2023-12-11	"BA.2.3"	0	"0%"
2023-12-11	"BA.2.9"	0	"0%"
2023-12-11	"JN.1"	207	"31%"
2023-12-11	"JN.1.1"	54	"8%"
2023-12-11	"JN.1.4"	53	"8%"
2023-12-11	"KP.2.3"	0	"0%"
2023-12-11	"KP.3.1"	0	"0%"
2023-12-11	"KP.3.1.1"	0	"0%"
2023-12-11	"KP.3.2"	0	"0%"
2023-12-11	"LB.1"	0	"0%"
2023-12-11	"other lineages"	354	"53%"
2023-12-18	"BA.2"	0	"0%"
2023-12-18	"BA.2.12.1"	0	"0%"
2023-12-18	"BA.2.3"	0	"0%"
2023-12-18	"BA.2.9"	0	"0%"
2023-12-18	"JN.1"	274	"30%"
2023-12-18	"JN.1.1"	81	"9%"
2023-12-18	"JN.1.4"	113	"12%"
2023-12-18	"KP.2.3"	0	"0%"
2023-12-18	"KP.3.1"	0	"0%"
2023-12-18	"KP.3.1.1"	0	"0%"
2023-12-18	"KP.3.2"	0	"0%"
2023-12-18	"LB.1"	0	"0%"
2023-12-18	"other lineages"	445	"49%"
2023-12-25	"BA.2"	3	"0%"
2023-12-25	"BA.2.12.1"	0	"0%"
2023-12-25	"BA.2.3"	0	"0%"
2023-12-25	"BA.2.9"	0	"0%"
2023-12-25	"JN.1"	370	"33%"
2023-12-25	"JN.1.1"	115	"10%"
2023-12-25	"JN.1.4"	101	"9%"
2023-12-25	"KP.2.3"	0	"0%"
2023-12-25	"KP.3.1"	0	"0%"
2023-12-25	"KP.3.1.1"	0	"0%"
2023-12-25	"KP.3.2"	0	"0%"
2023-12-25	"LB.1"	0	"0%"
2023-12-25	"other lineages"	531	"47%"
2024-01-01	"BA.2"	0	"0%"
2024-01-01	"BA.2.12.1"	0	"0%"
2024-01-01	"BA.2.3"	0	"0%"
2024-01-01	"BA.2.9"	0	"0%"
2024-01-01	"JN.1"	407	"35%"
2024-01-01	"JN.1.1"	111	"10%"
2024-01-01	"JN.1.4"	112	"10%"
2024-01-01	"KP.2.3"	0	"0%"
2024-01-01	"KP.3.1"	0	"0%"
2024-01-01	"KP.3.1.1"	0	"0%"
2024-01-01	"KP.3.2"	0	"0%"
2024-01-01	"LB.1"	0	"0%"
2024-01-01	"other lineages"	521	"45%"
2024-01-08	"BA.2"	0	"0%"
2024-01-08	"BA.2.12.1"	0	"0%"
2024-01-08	"BA.2.3"	0	"0%"
2024-01-08	"BA.2.9"	0	"0%"
2024-01-08	"JN.1"	482	"37%"
2024-01-08	"JN.1.1"	123	"9%"
2024-01-08	"JN.1.4"	129	"10%"
2024-01-08	"KP.2.3"	0	"0%"
2024-01-08	"KP.3.1"	0	"0%"
2024-01-08	"KP.3.1.1"	0	"0%"
2024-01-08	"KP.3.2"	0	"0%"
2024-01-08	"LB.1"	0	"0%"
2024-01-08	"other lineages"	574	"44%"
2024-01-15	"BA.2"	0	"0%"
2024-01-15	"BA.2.12.1"	0	"0%"
2024-01-15	"BA.2.3"	0	"0%"
2024-01-15	"BA.2.9"	0	"0%"
2024-01-15	"JN.1"	498	"37%"
2024-01-15	"JN.1.1"	104	"8%"
2024-01-15	"JN.1.4"	107	"8%"
2024-01-15	"KP.2.3"	0	"0%"
2024-01-15	"KP.3.1"	0	"0%"
2024-01-15	"KP.3.1.1"	0	"0%"
2024-01-15	"KP.3.2"	0	"0%"
2024-01-15	"LB.1"	0	"0%"
2024-01-15	"other lineages"	629	"47%"
2024-01-22	"BA.2"	0	"0%"
2024-01-22	"BA.2.12.1"	0	"0%"
2024-01-22	"BA.2.3"	0	"0%"
2024-01-22	"BA.2.9"	0	"0%"
2024-01-22	"JN.1"	441	"38%"
2024-01-22	"JN.1.1"	91	"8%"
2024-01-22	"JN.1.4"	95	"8%"
2024-01-22	"KP.2.3"	1	"0%"
2024-01-22	"KP.3.1"	0	"0%"
2024-01-22	"KP.3.1.1"	0	"0%"
2024-01-22	"KP.3.2"	0	"0%"
2024-01-22	"LB.1"	0	"0%"
2024-01-22	"other lineages"	545	"46%"
2024-01-29	"BA.2"	0	"0%"
2024-01-29	"BA.2.12.1"	0	"0%"
2024-01-29	"BA.2.3"	0	"0%"
2024-01-29	"BA.2.9"	0	"0%"
2024-01-29	"JN.1"	422	"36%"
2024-01-29	"JN.1.1"	58	"5%"
2024-01-29	"JN.1.4"	130	"11%"
2024-01-29	"KP.2.3"	0	"0%"
2024-01-29	"KP.3.1"	0	"0%"
2024-01-29	"KP.3.1.1"	0	"0%"
2024-01-29	"KP.3.2"	0	"0%"
2024-01-29	"LB.1"	0	"0%"
2024-01-29	"other lineages"	556	"48%"
2024-02-05	"BA.2"	0	"0%"
2024-02-05	"BA.2.12.1"	0	"0%"
2024-02-05	"BA.2.3"	0	"0%"
2024-02-05	"BA.2.9"	0	"0%"
2024-02-05	"JN.1"	371	"36%"
2024-02-05	"JN.1.1"	36	"3%"
2024-02-05	"JN.1.4"	141	"14%"
2024-02-05	"KP.2.3"	0	"0%"
2024-02-05	"KP.3.1"	0	"0%"
2024-02-05	"KP.3.1.1"	0	"0%"
2024-02-05	"KP.3.2"	0	"0%"
2024-02-05	"LB.1"	0	"0%"
2024-02-05	"other lineages"	490	"47%"
2024-02-12	"BA.2"	0	"0%"
2024-02-12	"BA.2.12.1"	0	"0%"
2024-02-12	"BA.2.3"	0	"0%"
2024-02-12	"BA.2.9"	0	"0%"
2024-02-12	"JN.1"	314	"36%"
2024-02-12	"JN.1.1"	33	"4%"
2024-02-12	"JN.1.4"	144	"16%"
2024-02-12	"KP.2.3"	0	"0%"
2024-02-12	"KP.3.1"	0	"0%"
2024-02-12	"KP.3.1.1"	0	"0%"
2024-02-12	"KP.3.2"	0	"0%"
2024-02-12	"LB.1"	0	"0%"
2024-02-12	"other lineages"	384	"44%"
2024-02-19	"BA.2"	0	"0%"
2024-02-19	"BA.2.12.1"	0	"0%"
2024-02-19	"BA.2.3"	0	"0%"
2024-02-19	"BA.2.9"	0	"0%"
2024-02-19	"JN.1"	307	"32%"
2024-02-19	"JN.1.1"	34	"4%"
2024-02-19	"JN.1.4"	157	"16%"
2024-02-19	"KP.2.3"	0	"0%"
2024-02-19	"KP.3.1"	0	"0%"
2024-02-19	"KP.3.1.1"	0	"0%"
2024-02-19	"KP.3.2"	0	"0%"
2024-02-19	"LB.1"	0	"0%"
2024-02-19	"other lineages"	467	"48%"
2024-02-26	"BA.2"	0	"0%"
2024-02-26	"BA.2.12.1"	0	"0%"
2024-02-26	"BA.2.3"	0	"0%"
2024-02-26	"BA.2.9"	0	"0%"
2024-02-26	"JN.1"	242	"32%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.4"	123	"16%"
2024-02-26	"KP.2.3"	0	"0%"
2024-02-26	"KP.3.1"	0	"0%"
2024-02-26	"KP.3.1.1"	0	"0%"
2024-02-26	"KP.3.2"	0	"0%"
2024-02-26	"LB.1"	0	"0%"
2024-02-26	"other lineages"	377	"49%"
2024-03-04	"BA.2"	0	"0%"
2024-03-04	"BA.2.12.1"	0	"0%"
2024-03-04	"BA.2.3"	0	"0%"
2024-03-04	"BA.2.9"	0	"0%"
2024-03-04	"JN.1"	197	"27%"
2024-03-04	"JN.1.1"	19	"3%"
2024-03-04	"JN.1.4"	125	"17%"
2024-03-04	"KP.2.3"	0	"0%"
2024-03-04	"KP.3.1"	0	"0%"
2024-03-04	"KP.3.1.1"	0	"0%"
2024-03-04	"KP.3.2"	0	"0%"
2024-03-04	"LB.1"	0	"0%"
2024-03-04	"other lineages"	382	"53%"
2024-03-11	"BA.2"	0	"0%"
2024-03-11	"BA.2.12.1"	0	"0%"
2024-03-11	"BA.2.3"	0	"0%"
2024-03-11	"BA.2.9"	0	"0%"
2024-03-11	"JN.1"	170	"24%"
2024-03-11	"JN.1.1"	22	"3%"
2024-03-11	"JN.1.4"	111	"15%"
2024-03-11	"KP.2.3"	1	"0%"
2024-03-11	"KP.3.1"	0	"0%"
2024-03-11	"KP.3.1.1"	0	"0%"
2024-03-11	"KP.3.2"	2	"0%"
2024-03-11	"LB.1"	0	"0%"
2024-03-11	"other lineages"	415	"58%"
2024-03-18	"BA.2"	0	"0%"
2024-03-18	"BA.2.12.1"	0	"0%"
2024-03-18	"BA.2.3"	0	"0%"
2024-03-18	"BA.2.9"	0	"0%"
2024-03-18	"JN.1"	151	"24%"
2024-03-18	"JN.1.1"	7	"1%"
2024-03-18	"JN.1.4"	68	"11%"
2024-03-18	"KP.2.3"	1	"0%"
2024-03-18	"KP.3.1"	3	"0%"
2024-03-18	"KP.3.1.1"	0	"0%"
2024-03-18	"KP.3.2"	3	"0%"
2024-03-18	"LB.1"	1	"0%"
2024-03-18	"other lineages"	396	"63%"
2024-03-25	"BA.2"	0	"0%"
2024-03-25	"BA.2.12.1"	0	"0%"
2024-03-25	"BA.2.3"	0	"0%"
2024-03-25	"BA.2.9"	0	"0%"
2024-03-25	"JN.1"	117	"22%"
2024-03-25	"JN.1.1"	9	"2%"
2024-03-25	"JN.1.4"	69	"13%"
2024-03-25	"KP.2.3"	0	"0%"
2024-03-25	"KP.3.1"	0	"0%"
2024-03-25	"KP.3.1.1"	0	"0%"
2024-03-25	"KP.3.2"	11	"2%"
2024-03-25	"LB.1"	1	"0%"
2024-03-25	"other lineages"	323	"61%"
2024-04-01	"BA.2"	0	"0%"
2024-04-01	"BA.2.12.1"	0	"0%"
2024-04-01	"BA.2.3"	0	"0%"
2024-04-01	"BA.2.9"	0	"0%"
2024-04-01	"JN.1"	94	"16%"
2024-04-01	"JN.1.1"	2	"0%"
2024-04-01	"JN.1.4"	69	"12%"
2024-04-01	"KP.2.3"	0	"0%"
2024-04-01	"KP.3.1"	2	"0%"
2024-04-01	"KP.3.1.1"	0	"0%"
2024-04-01	"KP.3.2"	11	"2%"
2024-04-01	"LB.1"	0	"0%"
2024-04-01	"other lineages"	395	"69%"
2024-04-08	"BA.2"	0	"0%"
2024-04-08	"BA.2.12.1"	0	"0%"
2024-04-08	"BA.2.3"	0	"0%"
2024-04-08	"BA.2.9"	0	"0%"
2024-04-08	"JN.1"	61	"12%"
2024-04-08	"JN.1.1"	4	"1%"
2024-04-08	"JN.1.4"	57	"12%"
2024-04-08	"KP.2.3"	1	"0%"
2024-04-08	"KP.3.1"	6	"1%"
2024-04-08	"KP.3.1.1"	0	"0%"
2024-04-08	"KP.3.2"	17	"3%"
2024-04-08	"LB.1"	1	"0%"
2024-04-08	"other lineages"	344	"70%"
2024-04-15	"BA.2"	0	"0%"
2024-04-15	"BA.2.12.1"	0	"0%"
2024-04-15	"BA.2.3"	0	"0%"
2024-04-15	"BA.2.9"	0	"0%"
2024-04-15	"JN.1"	32	"6%"
2024-04-15	"JN.1.1"	0	"0%"
2024-04-15	"JN.1.4"	46	"9%"
2024-04-15	"KP.2.3"	4	"1%"
2024-04-15	"KP.3.1"	14	"3%"
2024-04-15	"KP.3.1.1"	0	"0%"
2024-04-15	"KP.3.2"	27	"5%"
2024-04-15	"LB.1"	2	"0%"
2024-04-15	"other lineages"	379	"75%"
2024-04-22	"BA.2"	0	"0%"
2024-04-22	"BA.2.12.1"	0	"0%"
2024-04-22	"BA.2.3"	0	"0%"
2024-04-22	"BA.2.9"	0	"0%"
2024-04-22	"JN.1"	40	"7%"
2024-04-22	"JN.1.1"	1	"0%"
2024-04-22	"JN.1.4"	46	"8%"
2024-04-22	"KP.2.3"	9	"2%"
2024-04-22	"KP.3.1"	22	"4%"
2024-04-22	"KP.3.1.1"	0	"0%"
2024-04-22	"KP.3.2"	32	"5%"
2024-04-22	"LB.1"	18	"3%"
2024-04-22	"other lineages"	427	"72%"
2024-04-29	"BA.2"	0	"0%"
2024-04-29	"BA.2.12.1"	0	"0%"
2024-04-29	"BA.2.3"	0	"0%"
2024-04-29	"BA.2.9"	0	"0%"
2024-04-29	"JN.1"	25	"3%"
2024-04-29	"JN.1.1"	1	"0%"
2024-04-29	"JN.1.4"	44	"6%"
2024-04-29	"KP.2.3"	7	"1%"
2024-04-29	"KP.3.1"	16	"2%"
2024-04-29	"KP.3.1.1"	0	"0%"
2024-04-29	"KP.3.2"	75	"9%"
2024-04-29	"LB.1"	33	"4%"
2024-04-29	"other lineages"	598	"75%"
2024-05-06	"BA.2"	0	"0%"
2024-05-06	"BA.2.12.1"	0	"0%"
2024-05-06	"BA.2.3"	0	"0%"
2024-05-06	"BA.2.9"	0	"0%"
2024-05-06	"JN.1"	15	"2%"
2024-05-06	"JN.1.1"	2	"0%"
2024-05-06	"JN.1.4"	53	"6%"
2024-05-06	"KP.2.3"	8	"1%"
2024-05-06	"KP.3.1"	26	"3%"
2024-05-06	"KP.3.1.1"	0	"0%"
2024-05-06	"KP.3.2"	109	"13%"
2024-05-06	"LB.1"	35	"4%"
2024-05-06	"other lineages"	620	"71%"
2024-05-13	"BA.2"	1	"0%"
2024-05-13	"BA.2.12.1"	0	"0%"
2024-05-13	"BA.2.3"	0	"0%"
2024-05-13	"BA.2.9"	0	"0%"
2024-05-13	"JN.1"	22	"3%"
2024-05-13	"JN.1.1"	0	"0%"
2024-05-13	"JN.1.4"	24	"3%"
2024-05-13	"KP.2.3"	25	"3%"
2024-05-13	"KP.3.1"	43	"5%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"KP.3.2"	75	"9%"
2024-05-13	"LB.1"	36	"4%"
2024-05-13	"other lineages"	609	"73%"
2024-05-20	"BA.2"	1	"0%"
2024-05-20	"BA.2.12.1"	0	"0%"
2024-05-20	"BA.2.3"	0	"0%"
2024-05-20	"BA.2.9"	0	"0%"
2024-05-20	"JN.1"	16	"2%"
2024-05-20	"JN.1.1"	0	"0%"
2024-05-20	"JN.1.4"	14	"2%"
2024-05-20	"KP.2.3"	42	"5%"
2024-05-20	"KP.3.1"	29	"3%"
2024-05-20	"KP.3.1.1"	1	"0%"
2024-05-20	"KP.3.2"	66	"8%"
2024-05-20	"LB.1"	62	"7%"
2024-05-20	"other lineages"	610	"73%"
2024-05-27	"BA.2"	1	"0%"
2024-05-27	"BA.2.12.1"	0	"0%"
2024-05-27	"BA.2.3"	0	"0%"
2024-05-27	"BA.2.9"	0	"0%"
2024-05-27	"JN.1"	8	"1%"
2024-05-27	"JN.1.1"	0	"0%"
2024-05-27	"JN.1.4"	11	"1%"
2024-05-27	"KP.2.3"	49	"6%"
2024-05-27	"KP.3.1"	45	"5%"
2024-05-27	"KP.3.1.1"	5	"1%"
2024-05-27	"KP.3.2"	85	"10%"
2024-05-27	"LB.1"	72	"8%"
2024-05-27	"other lineages"	582	"68%"
2024-06-03	"BA.2"	0	"0%"
2024-06-03	"BA.2.12.1"	0	"0%"
2024-06-03	"BA.2.3"	0	"0%"
2024-06-03	"BA.2.9"	0	"0%"
2024-06-03	"JN.1"	7	"1%"
2024-06-03	"JN.1.1"	0	"0%"
2024-06-03	"JN.1.4"	6	"1%"
2024-06-03	"KP.2.3"	78	"8%"
2024-06-03	"KP.3.1"	62	"6%"
2024-06-03	"KP.3.1.1"	11	"1%"
2024-06-03	"KP.3.2"	73	"8%"
2024-06-03	"LB.1"	78	"8%"
2024-06-03	"other lineages"	649	"67%"
2024-06-10	"BA.2"	0	"0%"
2024-06-10	"BA.2.12.1"	0	"0%"
2024-06-10	"BA.2.3"	0	"0%"
2024-06-10	"BA.2.9"	0	"0%"
2024-06-10	"JN.1"	1	"0%"
2024-06-10	"JN.1.1"	0	"0%"
2024-06-10	"JN.1.4"	0	"0%"
2024-06-10	"KP.2.3"	87	"9%"
2024-06-10	"KP.3.1"	55	"6%"
2024-06-10	"KP.3.1.1"	18	"2%"
2024-06-10	"KP.3.2"	86	"9%"
2024-06-10	"LB.1"	99	"10%"
2024-06-10	"other lineages"	639	"65%"
2024-06-17	"BA.2"	0	"0%"
2024-06-17	"BA.2.12.1"	0	"0%"
2024-06-17	"BA.2.3"	0	"0%"
2024-06-17	"BA.2.9"	0	"0%"
2024-06-17	"JN.1"	2	"0%"
2024-06-17	"JN.1.1"	0	"0%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"KP.2.3"	73	"7%"
2024-06-17	"KP.3.1"	71	"7%"
2024-06-17	"KP.3.1.1"	36	"4%"
2024-06-17	"KP.3.2"	95	"9%"
2024-06-17	"LB.1"	108	"11%"
2024-06-17	"other lineages"	633	"62%"
2024-06-24	"BA.2"	0	"0%"
2024-06-24	"BA.2.12.1"	0	"0%"
2024-06-24	"BA.2.3"	0	"0%"
2024-06-24	"BA.2.9"	0	"0%"
2024-06-24	"JN.1"	2	"0%"
2024-06-24	"JN.1.1"	0	"0%"
2024-06-24	"JN.1.4"	2	"0%"
2024-06-24	"KP.2.3"	48	"5%"
2024-06-24	"KP.3.1"	98	"9%"
2024-06-24	"KP.3.1.1"	53	"5%"
2024-06-24	"KP.3.2"	78	"7%"
2024-06-24	"LB.1"	109	"10%"
2024-06-24	"other lineages"	662	"63%"
2024-07-01	"BA.2"	0	"0%"
2024-07-01	"BA.2.12.1"	0	"0%"
2024-07-01	"BA.2.3"	0	"0%"
2024-07-01	"BA.2.9"	0	"0%"
2024-07-01	"JN.1"	1	"0%"
2024-07-01	"JN.1.1"	0	"0%"
2024-07-01	"JN.1.4"	2	"0%"
2024-07-01	"KP.2.3"	63	"6%"
2024-07-01	"KP.3.1"	86	"8%"
2024-07-01	"KP.3.1.1"	95	"9%"
2024-07-01	"KP.3.2"	55	"5%"
2024-07-01	"LB.1"	99	"10%"
2024-07-01	"other lineages"	630	"61%"
2024-07-08	"BA.2"	2	"0%"
2024-07-08	"BA.2.12.1"	0	"0%"
2024-07-08	"BA.2.3"	0	"0%"
2024-07-08	"BA.2.9"	0	"0%"
2024-07-08	"JN.1"	3	"0%"
2024-07-08	"JN.1.1"	0	"0%"
2024-07-08	"JN.1.4"	0	"0%"
2024-07-08	"KP.2.3"	75	"7%"
2024-07-08	"KP.3.1"	72	"7%"
2024-07-08	"KP.3.1.1"	94	"9%"
2024-07-08	"KP.3.2"	58	"6%"
2024-07-08	"LB.1"	90	"9%"
2024-07-08	"other lineages"	621	"61%"
2024-07-15	"BA.2"	0	"0%"
2024-07-15	"BA.2.12.1"	0	"0%"
2024-07-15	"BA.2.3"	0	"0%"
2024-07-15	"BA.2.9"	0	"0%"
2024-07-15	"JN.1"	0	"0%"
2024-07-15	"JN.1.1"	0	"0%"
2024-07-15	"JN.1.4"	1	"0%"
2024-07-15	"KP.2.3"	53	"6%"
2024-07-15	"KP.3.1"	69	"7%"
2024-07-15	"KP.3.1.1"	159	"17%"
2024-07-15	"KP.3.2"	36	"4%"
2024-07-15	"LB.1"	75	"8%"
2024-07-15	"other lineages"	567	"59%"
2024-07-22	"BA.2"	0	"0%"
2024-07-22	"BA.2.12.1"	0	"0%"
2024-07-22	"BA.2.3"	0	"0%"
2024-07-22	"BA.2.9"	0	"0%"
2024-07-22	"JN.1"	0	"0%"
2024-07-22	"JN.1.1"	0	"0%"
2024-07-22	"JN.1.4"	0	"0%"
2024-07-22	"KP.2.3"	76	"7%"
2024-07-22	"KP.3.1"	104	"10%"
2024-07-22	"KP.3.1.1"	201	"18%"
2024-07-22	"KP.3.2"	29	"3%"
2024-07-22	"LB.1"	64	"6%"
2024-07-22	"other lineages"	619	"57%"
2024-07-29	"BA.2"	0	"0%"
2024-07-29	"BA.2.12.1"	0	"0%"
2024-07-29	"BA.2.3"	0	"0%"
2024-07-29	"BA.2.9"	0	"0%"
2024-07-29	"JN.1"	0	"0%"
2024-07-29	"JN.1.1"	0	"0%"
2024-07-29	"JN.1.4"	0	"0%"
2024-07-29	"KP.2.3"	108	"10%"
2024-07-29	"KP.3.1"	61	"6%"
2024-07-29	"KP.3.1.1"	273	"25%"
2024-07-29	"KP.3.2"	21	"2%"
2024-07-29	"LB.1"	44	"4%"
2024-07-29	"other lineages"	599	"54%"
2024-08-05	"BA.2"	0	"0%"
2024-08-05	"BA.2.12.1"	0	"0%"
2024-08-05	"BA.2.3"	0	"0%"
2024-08-05	"BA.2.9"	0	"0%"
2024-08-05	"JN.1"	0	"0%"
2024-08-05	"JN.1.1"	0	"0%"
2024-08-05	"JN.1.4"	0	"0%"
2024-08-05	"KP.2.3"	79	"8%"
2024-08-05	"KP.3.1"	33	"3%"
2024-08-05	"KP.3.1.1"	295	"30%"
2024-08-05	"KP.3.2"	17	"2%"
2024-08-05	"LB.1"	26	"3%"
2024-08-05	"other lineages"	519	"54%"
2024-08-12	"BA.2"	0	"0%"
2024-08-12	"BA.2.12.1"	0	"0%"
2024-08-12	"BA.2.3"	0	"0%"
2024-08-12	"BA.2.9"	0	"0%"
2024-08-12	"JN.1"	0	"0%"
2024-08-12	"JN.1.1"	0	"0%"
2024-08-12	"JN.1.4"	0	"0%"
2024-08-12	"KP.2.3"	72	"7%"
2024-08-12	"KP.3.1"	22	"2%"
2024-08-12	"KP.3.1.1"	385	"37%"
2024-08-12	"KP.3.2"	10	"1%"
2024-08-12	"LB.1"	30	"3%"
2024-08-12	"other lineages"	511	"50%"
2024-08-19	"BA.2"	0	"0%"
2024-08-19	"BA.2.12.1"	0	"0%"
2024-08-19	"BA.2.3"	0	"0%"
2024-08-19	"BA.2.9"	0	"0%"
2024-08-19	"JN.1"	0	"0%"
2024-08-19	"JN.1.1"	0	"0%"
2024-08-19	"JN.1.4"	0	"0%"
2024-08-19	"KP.2.3"	92	"9%"
2024-08-19	"KP.3.1"	17	"2%"
2024-08-19	"KP.3.1.1"	413	"39%"
2024-08-19	"KP.3.2"	6	"1%"
2024-08-19	"LB.1"	24	"2%"
2024-08-19	"other lineages"	515	"48%"
2024-08-26	"BA.2"	0	"0%"
2024-08-26	"BA.2.12.1"	0	"0%"
2024-08-26	"BA.2.3"	0	"0%"
2024-08-26	"BA.2.9"	0	"0%"
2024-08-26	"JN.1"	1	"0%"
2024-08-26	"JN.1.1"	0	"0%"
2024-08-26	"JN.1.4"	0	"0%"
2024-08-26	"KP.2.3"	60	"7%"
2024-08-26	"KP.3.1"	12	"1%"
2024-08-26	"KP.3.1.1"	297	"36%"
